Date;C.;Num client;Client;N° fact.;F.;Q;TotHT;TotTTC;Taux TVA;RefVendeur;Rm / Mj;Total facture;Paire;Type
02/11/2024;MIFG;102033373;Astruc Nassim;D103057327;VER;1;74,17;89,00;20,00;bstud;0,00;297,00;1;Devis
02/11/2024;MIFG;102033373;Astruc Nassim;D103057327;VER;1;74,17;89,00;20,00;bstud;0,00;297,00;1;Devis
02/11/2024;MIFG;102033373;Astruc Nassim;D103057329;VER;1;35,42;42,50;20,00;bstud;0,00;115,00;1;Devis Validé
02/11/2024;MIFG;102033373;Astruc Nassim;D103057329;VER;1;35,42;42,50;20,00;bstud;0,00;115,00;1;Devis Validé
02/11/2024;MIFG;102033373;Astruc Nassim;D103057329;MON;1;25,00;30,00;20,00;bstud;0,00;115,00;1;Devis Validé
02/11/2024;MIFG;101009082;Tulanne Sarah;D103057330;MON;1;99,17;119,00;20,00;irau;0,00;328,00;1;Devis Validé
02/11/2024;MIFG;101009082;Tulanne Sarah;D103057330;MON;1;0,83;1,00;20,00;irau;-118,00;328,00;2;Devis Validé
02/11/2024;MIFG;101009082;Tulanne Sarah;D103057330;VER;1;74,17;89,00;20,00;irau;0,00;328,00;1;Devis Validé
02/11/2024;MIFG;101009082;Tulanne Sarah;D103057330;VER;1;12,50;15,00;20,00;irau;0,00;328,00;2;Devis Validé
02/11/2024;MIFG;101009082;Tulanne Sarah;D103057330;VER;1;74,17;89,00;20,00;irau;0,00;328,00;1;Devis Validé
02/11/2024;MIFG;101009082;Tulanne Sarah;D103057330;VER;1;12,50;15,00;20,00;irau;0,00;328,00;2;Devis Validé
02/11/2024;MIFG;103004532;Henneton Lucie;D103057331;CLI;1;0,00;0,00;20,00;hiskander;-29,00;830,00;1;Devis
02/11/2024;MIFG;103004532;Henneton Lucie;D103057331;CLI;1;0,00;0,00;20,00;hiskander;-29,00;830,00;1;Devis
02/11/2024;MIFG;103004532;Henneton Lucie;D103057331;MON;1;158,33;190,00;20,00;hiskander;0,00;830,00;1;Devis
02/11/2024;MIFG;103004532;Henneton Lucie;D103057331;VER;1;266,67;320,00;20,00;hiskander;0,00;830,00;1;Devis
02/11/2024;MIFG;103004532;Henneton Lucie;D103057331;VER;1;266,67;320,00;20,00;hiskander;0,00;830,00;1;Devis
02/11/2024;MIFG;103004532;Henneton Lucie;D103057332;CLI;1;0,00;0,00;20,00;hiskander;-29,00;827,00;1;Devis Validé
02/11/2024;MIFG;103004532;Henneton Lucie;D103057332;MON;1;158,33;190,00;20,00;hiskander;0,00;827,00;1;Devis Validé
02/11/2024;MIFG;103004532;Henneton Lucie;D103057332;CLI;1;0,00;0,00;20,00;hiskander;-29,00;827,00;1;Devis Validé
02/11/2024;MIFG;103004532;Henneton Lucie;D103057332;VER;1;244,17;293,00;20,00;hiskander;0,00;827,00;1;Devis Validé
02/11/2024;MIFG;103004532;Henneton Lucie;D103057332;VER;1;20,83;25,00;20,00;hiskander;-157,00;827,00;2;Devis Validé
02/11/2024;MIFG;103004532;Henneton Lucie;D103057332;VER;1;20,83;25,00;20,00;hiskander;-157,00;827,00;2;Devis Validé
02/11/2024;MIFG;103004532;Henneton Lucie;D103057332;VER;1;244,17;293,00;20,00;hiskander;0,00;827,00;1;Devis Validé
02/11/2024;MIFG;103004532;Henneton Lucie;D103057332;SOL;1;0,83;1,00;20,00;hiskander;-28,00;827,00;2;Devis Validé
02/11/2024;MIFG;101000495;Amadet Aylan;D103057333;VER;1;204,17;245,00;20,00;hiskander;0,00;827,00;1;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057333;VER;1;50,00;60,00;20,00;hiskander;-120,00;827,00;2;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057333;VER;1;50,00;60,00;20,00;hiskander;-120,00;827,00;2;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057333;MON;1;0,83;1,00;20,00;hiskander;-29,00;827,00;2;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057333;VER;1;204,17;245,00;20,00;hiskander;0,00;827,00;1;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057333;MON;1;180,00;216,00;20,00;hiskander;0,00;827,00;1;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057334;VER;1;204,17;245,00;20,00;hiskander;0,00;747,00;1;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057334;VER;1;204,17;245,00;20,00;hiskander;0,00;747,00;1;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057334;VER;1;16,67;20,00;20,00;hiskander;-135,00;747,00;2;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057334;VER;1;16,67;20,00;20,00;hiskander;-135,00;747,00;2;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057334;MON;1;0,83;1,00;20,00;hiskander;-29,00;747,00;2;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057334;MON;1;180,00;216,00;20,00;hiskander;0,00;747,00;1;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057335;MON;1;135,83;163,00;20,00;hiskander;0,00;694,00;1;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057335;VER;1;16,67;20,00;20,00;hiskander;-135,00;694,00;2;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057335;MON;1;0,83;1,00;20,00;hiskander;-29,00;694,00;2;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057335;VER;1;204,17;245,00;20,00;hiskander;0,00;694,00;1;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057335;VER;1;204,17;245,00;20,00;hiskander;0,00;694,00;1;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057335;VER;1;16,67;20,00;20,00;hiskander;-135,00;694,00;2;Devis
02/11/2024;MIFG;103020168;Carpentier Leane;F103069545;VER;1;479,17;575,00;20,00;bstud;0,00;1788,00;1;facture
02/11/2024;MIFG;103020168;Carpentier Leane;F103069545;VER;1;50,00;60,00;20,00;bstud;0,00;1788,00;2;facture
02/11/2024;MIFG;103020168;Carpentier Leane;F103069545;VER;1;479,17;575,00;20,00;bstud;0,00;1788,00;1;facture
02/11/2024;MIFG;103020168;Carpentier Leane;F103069545;MON;1;431,67;518,00;20,00;bstud;0,00;1788,00;1;facture
02/11/2024;MIFG;103020168;Carpentier Leane;F103069545;VER;1;50,00;60,00;20,00;bstud;0,00;1788,00;2;facture
02/11/2024;MIFG;101000495;Amadet Aylan;D103057336;VER;1;45,83;55,00;20,00;hiskander;-115,00;764,00;2;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057336;VER;1;204,17;245,00;20,00;hiskander;0,00;764,00;1;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057336;MON;1;0,83;1,00;20,00;hiskander;-29,00;764,00;2;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057336;VER;1;204,17;245,00;20,00;hiskander;0,00;764,00;1;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057336;VER;1;45,83;55,00;20,00;hiskander;-115,00;764,00;2;Devis
02/11/2024;MIFG;101000495;Amadet Aylan;D103057336;MON;1;135,83;163,00;20,00;hiskander;0,00;764,00;1;Devis
02/11/2024;MIFG;103005840;Mario Mathis;A103001528;SOL;-1;-183,33;-220,00;20,00;irau;0,00;-220,00;;Avoir
02/11/2024;MIFG;103020169;Alexandrès Lison;F103069547;MON;1;124,17;149,00;20,00;egaligai;0,00;686,00;1;facture
02/11/2024;MIFG;103020169;Alexandrès Lison;F103069547;MON;1;0,83;1,00;20,00;egaligai;-118,00;686,00;2;facture
02/11/2024;MIFG;103020169;Alexandrès Lison;F103069547;VER;1;194,17;233,00;20,00;egaligai;0,00;686,00;1;facture
02/11/2024;MIFG;103020169;Alexandrès Lison;F103069547;VER;1;194,17;233,00;20,00;egaligai;0,00;686,00;1;facture
02/11/2024;MIFG;103020169;Alexandrès Lison;F103069547;VER;1;29,17;35,00;20,00;egaligai;-72,00;686,00;2;facture
02/11/2024;MIFG;103020169;Alexandrès Lison;F103069547;VER;1;29,17;35,00;20,00;egaligai;-72,00;686,00;2;facture
02/11/2024;MIFG;101000495;Amadet Aylan;D103057337;LENT;1;0,00;0,00;20,00;hiskander;0,00;0,00;;Devis Validé
02/11/2024;MIFG;101000495;Amadet Aylan;D103057337;LENT;1;0,00;0,00;20,00;hiskander;0,00;0,00;;Devis Validé
02/11/2024;MIFG;103000004;PASSAGE passage;F103069550;ENT;1;14,17;17,00;20,00;egaligai;0,00;17,00;;facture
04/11/2024;MIFG;103000410;Jardon Margaux;F103069553;DIV;1;4,17;5,00;20,00;irau;0,00;9,50;;facture
04/11/2024;MIFG;103000410;Jardon Margaux;F103069553;DIV;1;3,75;4,50;20,00;irau;0,00;9,50;;facture
04/11/2024;MIFG;103000153;Dumont Zélie;D103057338;VER;1;0,00;0,00;20,00;bstud;-59,00;550,00;2;Devis Validé
04/11/2024;MIFG;103000153;Dumont Zélie;D103057338;VER;1;0,00;0,00;20,00;bstud;-59,00;550,00;2;Devis Validé
04/11/2024;MIFG;103000153;Dumont Zélie;D103057338;VER;1;132,50;159,00;20,00;bstud;0,00;550,00;1;Devis Validé
04/11/2024;MIFG;103000153;Dumont Zélie;D103057338;MON;1;192,50;231,00;20,00;bstud;0,00;550,00;1;Devis Validé
04/11/2024;MIFG;103000153;Dumont Zélie;D103057338;MON;1;0,83;1,00;20,00;bstud;-118,00;550,00;2;Devis Validé
04/11/2024;MIFG;103000153;Dumont Zélie;D103057338;VER;1;132,50;159,00;20,00;bstud;0,00;550,00;1;Devis Validé
04/11/2024;MIFG;103000153;Dumont Zélie;D103057339;VER;1;20,00;24,00;20,00;bstud;0,00;78,00;1;Devis
04/11/2024;MIFG;103000153;Dumont Zélie;D103057339;MON;1;25,00;30,00;20,00;bstud;0,00;78,00;1;Devis
04/11/2024;MIFG;103000153;Dumont Zélie;D103057339;VER;1;20,00;24,00;20,00;bstud;0,00;78,00;1;Devis
04/11/2024;MIFG;103020225;Le Goff Maxime;D103057344;VER;1;351,67;422,00;20,00;irau;0,00;1070,80;1;Devis
04/11/2024;MIFG;103020225;Le Goff Maxime;D103057344;VER;1;351,67;422,00;20,00;irau;0,00;1070,80;1;Devis
04/11/2024;MIFG;103020225;Le Goff Maxime;D103057344;MON;1;189,00;226,80;20,00;irau;-25,20;1070,80;1;Devis
04/11/2024;MIFG;103004051;Mertin Meline;D103057345;LENT;1;31,67;38,00;20,00;irau;0,00;76,00;;Devis Validé
04/11/2024;MIFG;103004051;Mertin Meline;D103057345;LENT;1;31,67;38,00;20,00;irau;0,00;76,00;;Devis Validé
04/11/2024;MIFG;103000004;PASSAGE passage;F103069557;ACC;1;13,33;16,00;20,00;bstud;0,00;16,00;;facture
04/11/2024;MIFG;103019680;Montazeau Soan;D103057346;VER;1;0,00;0,00;20,00;hiskander;-334,00;0,00;1;Devis Validé
04/11/2024;MIFG;103019680;Montazeau Soan;D103057346;VER;1;0,00;0,00;20,00;hiskander;-334,00;0,00;1;Devis Validé
04/11/2024;MIFG;100016916;Tailhandier Nathanael;D103057347;VER;1;50,00;60,00;20,00;bstud;-25,00;1496,60;2;Devis Validé
04/11/2024;MIFG;100016916;Tailhandier Nathanael;D103057347;VER;1;50,00;60,00;20,00;bstud;-25,00;1496,60;2;Devis Validé
04/11/2024;MIFG;100016916;Tailhandier Nathanael;D103057347;VER;1;382,50;459,00;20,00;bstud;0,00;1496,60;1;Devis Validé
04/11/2024;MIFG;100016916;Tailhandier Nathanael;D103057347;VER;1;382,50;459,00;20,00;bstud;0,00;1496,60;1;Devis Validé
04/11/2024;MIFG;100016916;Tailhandier Nathanael;D103057347;SOL;1;131,33;157,60;20,00;bstud;-39,40;1496,60;2;Devis Validé
04/11/2024;MIFG;100016916;Tailhandier Nathanael;D103057347;MON;1;250,83;301,00;20,00;bstud;0,00;1496,60;1;Devis Validé
04/11/2024;MIFG;103012109;Thomasson Céleste;D103057348;VER;1;142,50;171,00;20,00;bstud;0,00;619,00;1;Devis
04/11/2024;MIFG;103012109;Thomasson Céleste;D103057348;MON;1;230,83;277,00;20,00;bstud;0,00;619,00;1;Devis
04/11/2024;MIFG;103012109;Thomasson Céleste;D103057348;VER;1;142,50;171,00;20,00;bstud;0,00;619,00;1;Devis
04/11/2024;MIFG;103009883;Thômidês Valentine;F103069561;DIV;1;0,00;0,00;20,00;egaligai;-4,50;0,00;;facture
04/11/2024;MIFG;103000153;Dumont Zélie;D103057349;VER;1;106,67;128,00;20,00;bstud;0,00;286,00;1;Devis
04/11/2024;MIFG;103000153;Dumont Zélie;D103057349;MON;1;25,00;30,00;20,00;bstud;0,00;286,00;1;Devis
04/11/2024;MIFG;103000153;Dumont Zélie;D103057349;VER;1;106,67;128,00;20,00;bstud;0,00;286,00;1;Devis
04/11/2024;MIFG;103000153;Dumont Zélie;D103057350;VER;1;0,00;0,00;20,00;bstud;-59,00;380,00;2;Devis
04/11/2024;MIFG;103000153;Dumont Zélie;D103057350;VER;1;61,67;74,00;20,00;bstud;0,00;380,00;1;Devis
04/11/2024;MIFG;103000153;Dumont Zélie;D103057350;VER;1;61,67;74,00;20,00;bstud;0,00;380,00;1;Devis
04/11/2024;MIFG;103000153;Dumont Zélie;D103057350;MON;1;0,83;1,00;20,00;bstud;-118,00;380,00;2;Devis
04/11/2024;MIFG;103000153;Dumont Zélie;D103057350;VER;1;0,00;0,00;20,00;bstud;-59,00;380,00;2;Devis
04/11/2024;MIFG;103000153;Dumont Zélie;D103057350;MON;1;192,50;231,00;20,00;bstud;0,00;380,00;1;Devis
04/11/2024;MIFG;103000153;Dumont Zélie;D103057351;VER;1;69,17;83,00;20,00;bstud;0,00;196,00;1;Devis
04/11/2024;MIFG;103000153;Dumont Zélie;D103057351;VER;1;69,17;83,00;20,00;bstud;0,00;196,00;1;Devis
04/11/2024;MIFG;103000153;Dumont Zélie;D103057351;MON;1;25,00;30,00;20,00;bstud;0,00;196,00;1;Devis
04/11/2024;MIFG;103008724;Avelin Noa;D103057353;MON;1;99,17;119,00;20,00;hiskander;0,00;298,00;1;Devis Validé
04/11/2024;MIFG;103008724;Avelin Noa;D103057353;VER;1;0,42;0,50;20,00;hiskander;0,00;298,00;2;Devis Validé
04/11/2024;MIFG;103008724;Avelin Noa;D103057353;VER;1;0,42;0,50;20,00;hiskander;0,00;298,00;2;Devis Validé
04/11/2024;MIFG;103008724;Avelin Noa;D103057353;VER;1;74,17;89,00;20,00;hiskander;0,00;298,00;1;Devis Validé
04/11/2024;MIFG;103008724;Avelin Noa;D103057353;VER;1;74,17;89,00;20,00;hiskander;0,00;298,00;1;Devis Validé
04/11/2024;MIFG;102014210;Jasseron Victor;D103057354;SOL;1;132,50;159,00;20,00;hiskander;0,00;308,00;1;Devis Validé
04/11/2024;MIFG;102014210;Jasseron Victor;D103057354;MON;1;0,83;1,00;20,00;hiskander;-118,00;308,00;2;Devis Validé
04/11/2024;MIFG;102014210;Jasseron Victor;D103057354;VER;1;12,50;15,00;20,00;hiskander;0,00;308,00;2;Devis Validé
04/11/2024;MIFG;102014210;Jasseron Victor;D103057354;VER;1;12,50;15,00;20,00;hiskander;0,00;308,00;2;Devis Validé
04/11/2024;MIFG;102014210;Jasseron Victor;D103057354;VER;1;49,17;59,00;20,00;hiskander;0,00;308,00;1;Devis Validé
04/11/2024;MIFG;102014210;Jasseron Victor;D103057354;VER;1;49,17;59,00;20,00;hiskander;0,00;308,00;1;Devis Validé
04/11/2024;MIFG;103000004;PASSAGE passage;F103069564;ENT;1;9,17;11,00;20,00;hiskander;0,00;11,00;;facture
04/11/2024;MIFG;103020153;Mathay Haroun;D103057358;VER;1;0,00;0,00;20,00;egaligai;-203,00;1,00;2;Devis Validé
04/11/2024;MIFG;103020153;Mathay Haroun;D103057358;VER;1;0,00;0,00;20,00;egaligai;-203,00;1,00;2;Devis Validé
04/11/2024;MIFG;103020153;Mathay Haroun;D103057358;MON;1;0,83;1,00;20,00;egaligai;-118,00;1,00;2;Devis Validé
04/11/2024;MIFG;103001177;Marchal Idriss;D103057360;VER;1;125,00;150,00;20,00;hiskander;0,00;300,00;1;Devis
04/11/2024;MIFG;103001177;Marchal Idriss;D103057360;VER;1;125,00;150,00;20,00;hiskander;0,00;300,00;1;Devis
04/11/2024;MIFG;103001177;Marchal Idriss;D103057361;VER;1;125,00;150,00;20,00;hiskander;0,00;300,00;1;Devis
04/11/2024;MIFG;103001177;Marchal Idriss;D103057361;VER;1;125,00;150,00;20,00;hiskander;0,00;300,00;1;Devis
04/11/2024;MIFG;103000004;PASSAGE passage;F103069568;SOL;1;192,50;231,00;20,00;irau;0,00;231,00;;facture
04/11/2024;MIFG;103014074;Arthot Charline;D103057362;VER;1;35,42;42,50;20,00;hiskander;0,00;220,00;1;Devis Validé
04/11/2024;MIFG;103014074;Arthot Charline;D103057362;MON;1;25,00;30,00;20,00;hiskander;0,00;220,00;1;Devis Validé
04/11/2024;MIFG;103014074;Arthot Charline;D103057362;VER;1;35,42;42,50;20,00;hiskander;0,00;220,00;1;Devis Validé
04/11/2024;MIFG;103014074;Arthot Charline;D103057362;MON;1;25,00;30,00;20,00;hiskander;0,00;220,00;2;Devis Validé
04/11/2024;MIFG;103014074;Arthot Charline;D103057362;VER;1;31,25;37,50;20,00;hiskander;0,00;220,00;2;Devis Validé
04/11/2024;MIFG;103014074;Arthot Charline;D103057362;VER;1;31,25;37,50;20,00;hiskander;0,00;220,00;2;Devis Validé
04/11/2024;MIFG;103014074;Arthot Charline;F103069569;VER;1;35,42;42,50;20,00;hiskander;0,00;220,00;1;facture
04/11/2024;MIFG;103014074;Arthot Charline;F103069569;MON;1;25,00;30,00;20,00;hiskander;0,00;220,00;2;facture
04/11/2024;MIFG;103014074;Arthot Charline;F103069569;VER;1;31,25;37,50;20,00;hiskander;0,00;220,00;2;facture
04/11/2024;MIFG;103014074;Arthot Charline;F103069569;MON;1;25,00;30,00;20,00;hiskander;0,00;220,00;1;facture
04/11/2024;MIFG;103014074;Arthot Charline;F103069569;VER;1;35,42;42,50;20,00;hiskander;0,00;220,00;1;facture
04/11/2024;MIFG;103014074;Arthot Charline;F103069569;VER;1;31,25;37,50;20,00;hiskander;0,00;220,00;2;facture
05/11/2024;MIFG;103015257;Marceille Soan;D103057363;VER;1;444,17;533,00;20,00;egaligai;0,00;1066,00;1;Devis
05/11/2024;MIFG;103015257;Marceille Soan;D103057363;VER;1;444,17;533,00;20,00;egaligai;0,00;1066,00;1;Devis
05/11/2024;MIFG;103020228;Anglard Louka;D103057364;MON;1;99,17;119,00;20,00;egaligai;0,00;918,00;1;Devis
05/11/2024;MIFG;103020228;Anglard Louka;D103057364;CLI;1;24,17;29,00;20,00;egaligai;0,00;918,00;1;Devis
05/11/2024;MIFG;103020228;Anglard Louka;D103057364;CLI;1;24,17;29,00;20,00;egaligai;0,00;918,00;1;Devis
05/11/2024;MIFG;103020228;Anglard Louka;D103057364;VER;1;306,67;368,00;20,00;egaligai;0,00;918,00;1;Devis
05/11/2024;MIFG;103020228;Anglard Louka;D103057364;VER;1;310,83;373,00;20,00;egaligai;0,00;918,00;1;Devis
05/11/2024;MIFG;103004332;Azemat Lison;D103057374;VER;1;124,17;149,00;20,00;irau;0,00;585,00;1;Devis Validé
05/11/2024;MIFG;103004332;Azemat Lison;D103057374;MON;1;239,17;287,00;20,00;irau;0,00;585,00;1;Devis Validé
05/11/2024;MIFG;103004332;Azemat Lison;D103057374;VER;1;124,17;149,00;20,00;irau;0,00;585,00;1;Devis Validé
05/11/2024;MIFG;103012521;Marronneaud Oscar;D103057375;LENT;1;0,00;0,00;20,00;egaligai;0,00;0,00;;Devis Validé
05/11/2024;MIFG;103012521;Marronneaud Oscar;D103057375;LENT;1;0,00;0,00;20,00;egaligai;0,00;0,00;;Devis Validé
05/11/2024;MIFG;103012521;Marronneaud Oscar;D103057376;LENT;1;0,00;0,00;20,00;egaligai;0,00;0,00;;Devis Validé
05/11/2024;MIFG;103012521;Marronneaud Oscar;D103057376;LENT;1;0,00;0,00;20,00;egaligai;0,00;0,00;;Devis Validé
05/11/2024;MIFG;101000495;Amadet Aylan;D103057377;MON;1;0,83;1,00;20,00;hiskander;-29,00;754,00;2;Devis Validé
05/11/2024;MIFG;101000495;Amadet Aylan;D103057377;VER;1;204,17;245,00;20,00;hiskander;0,00;754,00;1;Devis Validé
05/11/2024;MIFG;101000495;Amadet Aylan;D103057377;VER;1;204,17;245,00;20,00;hiskander;0,00;754,00;1;Devis Validé
05/11/2024;MIFG;101000495;Amadet Aylan;D103057377;MON;1;135,83;163,00;20,00;hiskander;0,00;754,00;1;Devis Validé
05/11/2024;MIFG;101000495;Amadet Aylan;D103057377;VER;1;41,67;50,00;20,00;hiskander;-270,00;754,00;2;Devis Validé
05/11/2024;MIFG;101000495;Amadet Aylan;D103057377;VER;1;41,67;50,00;20,00;hiskander;-270,00;754,00;2;Devis Validé
05/11/2024;MIFG;102003252;Avellone Clara;F103069579;MON;1;216,67;260,00;20,00;egaligai;0,00;466,00;1;facture
05/11/2024;MIFG;102003252;Avellone Clara;F103069579;VER;1;85,83;103,00;20,00;egaligai;0,00;466,00;1;facture
05/11/2024;MIFG;102003252;Avellone Clara;F103069579;VER;1;85,83;103,00;20,00;egaligai;0,00;466,00;1;facture
