Date;C.;Num client;Client;N° fact.;F.;Q;TotHT;TotTTC;Taux TVA;RefVendeur;Rm / Mj;Total facture;Paire;Type
03/01/2023;MIFG;102001314;Astic Arya;D103047712;VER;1;33,33;40,00;20,00;bstud;-59,00;1016,00;3;Devis Validé
03/01/2023;MIFG;102001314;Astic Arya;D103047712;VER;1;33,33;40,00;20,00;bstud;-183,00;1016,00;2;Devis Validé
03/01/2023;MIFG;102001314;Astic Arya;D103047712;VER;1;33,33;40,00;20,00;bstud;-183,00;1016,00;2;Devis Validé
03/01/2023;MIFG;102001314;Astic Arya;D103047712;MON;1;190,00;228,00;20,00;bstud;0,00;1016,00;1;Devis Validé
03/01/2023;MIFG;103013971;Lacroix Stella;D103047713;VER;1;154,17;185,00;20,00;egaligai;0,00;540,00;1;Devis
03/01/2023;MIFG;103013971;Lacroix Stella;D103047713;VER;1;154,17;185,00;20,00;egaligai;0,00;540,00;1;Devis
03/01/2023;MIFG;103013971;Lacroix Stella;D103047713;MON;1;141,67;170,00;20,00;egaligai;0,00;540,00;1;Devis
03/01/2023;MIFG;103013971;Lacroix Stella;D103047714;VER;1;99,17;119,00;20,00;egaligai;0,00;408,00;1;Devis
03/01/2023;MIFG;103013971;Lacroix Stella;D103047714;VER;1;99,17;119,00;20,00;egaligai;0,00;408,00;1;Devis
03/01/2023;MIFG;103013971;Lacroix Stella;D103047714;MON;1;141,67;170,00;20,00;egaligai;0,00;408,00;1;Devis
03/01/2023;MIFG;103013971;Lacroix Stella;D103047716;VER;1;125,00;150,00;20,00;egaligai;0,00;448,00;1;Devis Validé
03/01/2023;MIFG;103013971;Lacroix Stella;D103047716;VER;1;125,00;150,00;20,00;egaligai;0,00;448,00;1;Devis Validé
03/01/2023;MIFG;103013971;Lacroix Stella;D103047716;MON;1;99,17;119,00;20,00;egaligai;0,00;448,00;1;Devis Validé
03/01/2023;MIFG;103013971;Lacroix Stella;D103047716;CLI;1;24,17;29,00;20,00;egaligai;0,00;448,00;;Devis Validé
03/01/2023;MIFG;103013971;Lacroix Stella;D103047717;VER;1;77,50;93,00;20,00;egaligai;0,00;245,00;1;Devis
03/01/2023;MIFG;103013971;Lacroix Stella;D103047717;VER;1;77,50;93,00;20,00;egaligai;0,00;245,00;1;Devis
03/01/2023;MIFG;103013971;Lacroix Stella;D103047717;SOL;1;49,17;59,00;20,00;egaligai;0,00;245,00;1;Devis
03/01/2023;MIFG;102030887;Avrillon Amélia;D103047719;VER;1;0,00;0,00;20,00;bstud;-118,00;0,00;1;Devis Validé
03/01/2023;MIFG;102030887;Avrillon Amélia;D103047719;VER;1;0,00;0,00;20,00;bstud;-118,00;0,00;1;Devis Validé
03/01/2023;MIFG;102018267;Abriou Amélia;D103047720;VER;1;75,00;90,00;20,00;irau;0,00;210,00;1;Devis Validé
03/01/2023;MIFG;102018267;Abriou Amélia;D103047720;VER;1;75,00;90,00;20,00;irau;0,00;210,00;1;Devis Validé
03/01/2023;MIFG;102018267;Abriou Amélia;D103047720;MON;1;25,00;30,00;20,00;irau;0,00;210,00;1;Devis Validé
03/01/2023;MIFG;102018267;Abriou Amélia;F103056586;MON;1;25,00;30,00;20,00;irau;0,00;210,00;1;facture
03/01/2023;MIFG;102018267;Abriou Amélia;F103056586;VER;1;75,00;90,00;20,00;irau;0,00;210,00;1;facture
03/01/2023;MIFG;102018267;Abriou Amélia;F103056586;VER;1;75,00;90,00;20,00;irau;0,00;210,00;1;facture
03/01/2023;MIFG;103017426;Cousin Louise;D103047721;MON;1;0,83;1,00;20,00;bstud;-118,00;392,38;2;Devis Validé
03/01/2023;MIFG;103017426;Cousin Louise;D103047721;VER;1;0,00;0,00;20,00;bstud;-49,00;392,38;3;Devis Validé
03/01/2023;MIFG;103017426;Cousin Louise;D103047721;VER;1;0,00;0,00;20,00;bstud;-49,00;392,38;3;Devis Validé
03/01/2023;MIFG;103017426;Cousin Louise;D103047721;MON;1;79,33;95,20;20,00;bstud;-23,80;392,38;1;Devis Validé
03/01/2023;MIFG;103017426;Cousin Louise;D103047721;MON;1;0,00;0,00;20,00;bstud;-119,00;392,38;3;Devis Validé
03/01/2023;MIFG;103017426;Cousin Louise;D103047721;VER;1;123,41;148,09;20,00;bstud;0,00;392,38;1;Devis Validé
03/01/2023;MIFG;103017426;Cousin Louise;D103047721;VER;1;123,41;148,09;20,00;bstud;0,00;392,38;1;Devis Validé
03/01/2023;MIFG;103017426;Cousin Louise;D103047721;VER;1;0,00;0,00;20,00;bstud;-49,00;392,38;2;Devis Validé
03/01/2023;MIFG;103017426;Cousin Louise;D103047721;VER;1;0,00;0,00;20,00;bstud;-49,00;392,38;2;Devis Validé
03/01/2023;MIFG;103016833;Thomaes Felix;A103001088;ENT;-1;-5,00;-6,00;20,00;bstud;0,00;-6,00;;Avoir
03/01/2023;MIFG;103000004;PASSAGE passage;F103056589;DIV;1;5,83;7,00;20,00;irau;0,00;7,00;;facture
03/01/2023;MIFG;103000004;PASSAGE passage;F103056590;ENT;1;5,00;6,00;20,00;hiskander;0,00;30,00;;facture
03/01/2023;MIFG;103000004;PASSAGE passage;F103056590;LENT;1;20,00;24,00;20,00;irau;0,00;30,00;;facture
03/01/2023;MIFG;103017426;Cousin Louise;F103056591;DIV;1;5,83;7,00;20,00;bstud;0,00;7,00;;facture
04/01/2023;MIFG;103017405;Arnal Mya;D103047726;VER;1;0,00;0,00;20,00;irau;-289,00;0,00;1;Devis Validé
04/01/2023;MIFG;103017405;Arnal Mya;F103056593;VER;1;0,00;0,00;20,00;irau;-289,00;0,00;1;facture
04/01/2023;MIFG;100011437;Maronneau Sara;D103047727;VER;1;185,74;222,89;20,00;irau;0,00;685,98;1;Devis Validé
04/01/2023;MIFG;100011437;Maronneau Sara;D103047727;VER;1;185,74;222,89;20,00;irau;0,00;685,98;1;Devis Validé
04/01/2023;MIFG;100011437;Maronneau Sara;D103047727;VER;1;25,00;30,00;20,00;irau;-70,00;685,98;2;Devis Validé
04/01/2023;MIFG;100011437;Maronneau Sara;D103047727;VER;1;25,00;30,00;20,00;irau;-19,00;685,98;3;Devis Validé
04/01/2023;MIFG;100011437;Maronneau Sara;D103047727;MON;1;0,00;0,00;20,00;irau;-119,00;685,98;3;Devis Validé
04/01/2023;MIFG;100011437;Maronneau Sara;D103047727;SOL;1;0,83;1,00;20,00;irau;-58,00;685,98;2;Devis Validé
04/01/2023;MIFG;100011437;Maronneau Sara;D103047727;MON;1;99,33;119,20;20,00;irau;-29,80;685,98;1;Devis Validé
04/01/2023;MIFG;100011437;Maronneau Sara;D103047727;VER;1;25,00;30,00;20,00;irau;-70,00;685,98;2;Devis Validé
04/01/2023;MIFG;100011437;Maronneau Sara;D103047727;VER;1;25,00;30,00;20,00;irau;-19,00;685,98;3;Devis Validé
04/01/2023;MIFG;103017431;Allemani Victoria;F103056600;SOL;1;24,17;29,00;20,00;hiskander;0,00;29,00;;facture
04/01/2023;MIFG;103009997;Thiollet Hanna;D103047735;MON;1;99,33;119,20;20,00;hiskander;-29,80;879,20;2;Devis Validé
04/01/2023;MIFG;103009997;Thiollet Hanna;D103047735;MON;1;0,00;0,00;20,00;hiskander;-119,00;879,20;3;Devis Validé
04/01/2023;MIFG;103009997;Thiollet Hanna;D103047735;VER;1;33,33;40,00;20,00;hiskander;-22,00;879,20;2;Devis Validé
04/01/2023;MIFG;103009997;Thiollet Hanna;D103047735;VER;1;33,33;40,00;20,00;hiskander;-22,00;879,20;2;Devis Validé
04/01/2023;MIFG;103009997;Thiollet Hanna;D103047735;VER;1;0,00;0,00;20,00;hiskander;-49,00;879,20;3;Devis Validé
04/01/2023;MIFG;103009997;Thiollet Hanna;D103047735;VER;1;0,00;0,00;20,00;hiskander;-49,00;879,20;3;Devis Validé
04/01/2023;MIFG;103009997;Thiollet Hanna;D103047735;VER;1;114,17;137,00;20,00;hiskander;0,00;879,20;1;Devis Validé
04/01/2023;MIFG;103009997;Thiollet Hanna;D103047735;VER;1;114,17;137,00;20,00;hiskander;0,00;879,20;1;Devis Validé
04/01/2023;MIFG;103009997;Thiollet Hanna;D103047735;MON;1;338,33;406,00;20,00;hiskander;0,00;879,20;1;Devis Validé
04/01/2023;MIFG;103017432;Héritier Iris;D103047736;MON;1;0,00;0,00;20,00;egaligai;-119,00;452,20;3;Devis Validé
04/01/2023;MIFG;103017432;Héritier Iris;D103047736;VER;1;0,00;0,00;20,00;egaligai;-49,00;452,20;3;Devis Validé
04/01/2023;MIFG;103017432;Héritier Iris;D103047736;VER;1;0,00;0,00;20,00;egaligai;-49,00;452,20;3;Devis Validé
04/01/2023;MIFG;103017432;Héritier Iris;D103047736;MON;1;79,33;95,20;20,00;egaligai;-23,80;452,20;1;Devis Validé
04/01/2023;MIFG;103017432;Héritier Iris;D103047736;VER;1;123,33;148,00;20,00;egaligai;-171,00;452,20;1;Devis Validé
04/01/2023;MIFG;103017432;Héritier Iris;D103047736;VER;1;25,00;30,00;20,00;egaligai;-119,00;452,20;2;Devis Validé
04/01/2023;MIFG;103017432;Héritier Iris;D103047736;VER;1;123,33;148,00;20,00;egaligai;-171,00;452,20;1;Devis Validé
04/01/2023;MIFG;103017432;Héritier Iris;D103047736;VER;1;25,00;30,00;20,00;egaligai;-119,00;452,20;2;Devis Validé
04/01/2023;MIFG;103017432;Héritier Iris;D103047736;MON;1;0,83;1,00;20,00;egaligai;-118,00;452,20;2;Devis Validé
04/01/2023;MIFG;103017281;Aubisse Eva;D103047737;VER;1;0,00;0,00;20,00;egaligai;-49,00;0,00;1;Devis Validé
04/01/2023;MIFG;103017281;Aubisse Eva;D103047737;VER;1;0,00;0,00;20,00;egaligai;-49,00;0,00;1;Devis Validé
04/01/2023;MIFG;103015567;Thévenet Maël;D103047738;VER;1;0,00;0,00;20,00;egaligai;-274,00;874,00;2;Devis
04/01/2023;MIFG;103015567;Thévenet Maël;D103047738;VER;1;0,00;0,00;20,00;egaligai;-274,00;874,00;2;Devis
04/01/2023;MIFG;103015567;Thévenet Maël;D103047738;VER;1;242,50;291,00;20,00;egaligai;0,00;874,00;1;Devis
04/01/2023;MIFG;103015567;Thévenet Maël;D103047738;MON;1;0,83;1,00;20,00;egaligai;-29,00;874,00;3;Devis
04/01/2023;MIFG;103015567;Thévenet Maël;D103047738;VER;1;0,00;0,00;20,00;egaligai;-49,00;874,00;3;Devis
04/01/2023;MIFG;103015567;Thévenet Maël;D103047738;VER;1;242,50;291,00;20,00;egaligai;0,00;874,00;1;Devis
04/01/2023;MIFG;103015567;Thévenet Maël;D103047738;VER;1;0,00;0,00;20,00;egaligai;-49,00;874,00;3;Devis
04/01/2023;MIFG;103015567;Thévenet Maël;D103047738;MON;1;242,50;291,00;20,00;egaligai;0,00;874,00;1;Devis
04/01/2023;MIFG;103017433;Mondiner Emma;D103047739;MON;1;112,50;135,00;20,00;egaligai;0,00;333,00;1;Devis
04/01/2023;MIFG;103017433;Mondiner Emma;D103047739;VER;1;82,50;99,00;20,00;egaligai;0,00;333,00;1;Devis
04/01/2023;MIFG;103017433;Mondiner Emma;D103047739;VER;1;82,50;99,00;20,00;egaligai;0,00;333,00;1;Devis
04/01/2023;MIFG;103017434;Thiollon Melissa;D103047741;VER;1;65,83;79,00;20,00;irau;0,00;277,00;1;Devis
04/01/2023;MIFG;103017434;Thiollon Melissa;D103047741;MON;1;99,17;119,00;20,00;irau;0,00;277,00;1;Devis
04/01/2023;MIFG;103017434;Thiollon Melissa;D103047741;VER;1;65,83;79,00;20,00;irau;0,00;277,00;1;Devis
04/01/2023;MIFG;103017434;Thiollon Melissa;D103047742;VER;1;0,00;0,00;20,00;irau;-49,00;358,00;2;Devis Validé
04/01/2023;MIFG;103017434;Thiollon Melissa;D103047742;VER;1;99,17;119,00;20,00;irau;0,00;358,00;1;Devis Validé
04/01/2023;MIFG;103017434;Thiollon Melissa;D103047742;MON;1;0,83;1,00;20,00;irau;-118,00;358,00;2;Devis Validé
04/01/2023;MIFG;103017434;Thiollon Melissa;D103047742;SOL;1;0,00;0,00;20,00;irau;-39,00;358,00;3;Devis Validé
04/01/2023;MIFG;103017434;Thiollon Melissa;D103047742;VER;1;0,00;0,00;20,00;irau;-49,00;358,00;2;Devis Validé
04/01/2023;MIFG;103017434;Thiollon Melissa;D103047742;MON;1;99,17;119,00;20,00;irau;0,00;358,00;1;Devis Validé
04/01/2023;MIFG;103017434;Thiollon Melissa;D103047742;VER;1;99,17;119,00;20,00;irau;0,00;358,00;1;Devis Validé
04/01/2023;MIFG;103011266;Haase Malo;F103056604;SOL;1;109,17;131,00;20,00;hiskander;0,00;131,00;;facture
05/01/2023;MIFG;103000004;PASSAGE passage;F103056607;DIV;1;4,17;5,00;20,00;hiskander;0,00;5,00;;facture
05/01/2023;MIFG;103000004;PASSAGE passage;F103056608;ENT;1;26,67;32,00;20,00;egaligai;0,00;32,00;;facture
05/01/2023;MIFG;103017436;Lacroix Elise;D103047748;MON;1;0,00;0,00;20,00;irau;-119,00;421,00;3;Devis
05/01/2023;MIFG;103017436;Lacroix Elise;D103047748;VER;1;99,17;119,00;20,00;irau;-40,00;421,00;1;Devis
05/01/2023;MIFG;103017436;Lacroix Elise;D103047748;VER;1;20,83;25,00;20,00;irau;-24,00;421,00;2;Devis
05/01/2023;MIFG;103017436;Lacroix Elise;D103047748;VER;1;99,17;119,00;20,00;irau;-40,00;421,00;1;Devis
05/01/2023;MIFG;103017436;Lacroix Elise;D103047748;VER;1;20,83;25,00;20,00;irau;-24,00;421,00;2;Devis
05/01/2023;MIFG;103017436;Lacroix Elise;D103047748;MON;1;110,00;132,00;20,00;irau;0,00;421,00;1;Devis
05/01/2023;MIFG;103017436;Lacroix Elise;D103047748;SOL;1;0,83;1,00;20,00;irau;-28,00;421,00;2;Devis
05/01/2023;MIFG;103017436;Lacroix Elise;D103047748;VER;1;0,00;0,00;20,00;irau;-49,00;421,00;3;Devis
05/01/2023;MIFG;103017436;Lacroix Elise;D103047748;VER;1;0,00;0,00;20,00;irau;-49,00;421,00;3;Devis
05/01/2023;MIFG;103017436;Lacroix Elise;D103047749;VER;1;83,33;100,00;20,00;irau;-59,00;383,00;1;Devis
05/01/2023;MIFG;103017436;Lacroix Elise;D103047749;MON;1;0,00;0,00;20,00;irau;-119,00;383,00;3;Devis
05/01/2023;MIFG;103017436;Lacroix Elise;D103047749;VER;1;0,00;0,00;20,00;irau;-49,00;383,00;3;Devis
05/01/2023;MIFG;103017436;Lacroix Elise;D103047749;SOL;1;0,83;1,00;20,00;irau;-28,00;383,00;2;Devis
05/01/2023;MIFG;103017436;Lacroix Elise;D103047749;VER;1;20,83;25,00;20,00;irau;-24,00;383,00;2;Devis
05/01/2023;MIFG;103017436;Lacroix Elise;D103047749;VER;1;20,83;25,00;20,00;irau;-24,00;383,00;2;Devis
05/01/2023;MIFG;103017436;Lacroix Elise;D103047749;MON;1;110,00;132,00;20,00;irau;0,00;383,00;1;Devis
05/01/2023;MIFG;103017436;Lacroix Elise;D103047749;VER;1;83,33;100,00;20,00;irau;-59,00;383,00;1;Devis
05/01/2023;MIFG;103017436;Lacroix Elise;D103047749;VER;1;0,00;0,00;20,00;irau;-49,00;383,00;3;Devis
05/01/2023;MIFG;103017436;Lacroix Elise;D103047750;VER;1;99,17;119,00;20,00;irau;-40,00;389,00;1;Devis
05/01/2023;MIFG;103017436;Lacroix Elise;D103047750;MON;1;83,33;100,00;20,00;irau;-32,00;389,00;1;Devis
05/01/2023;MIFG;103017436;Lacroix Elise;D103047750;VER;1;20,83;25,00;20,00;irau;-24,00;389,00;2;Devis
05/01/2023;MIFG;103017436;Lacroix Elise;D103047750;SOL;1;0,83;1,00;20,00;irau;-28,00;389,00;2;Devis
05/01/2023;MIFG;103017436;Lacroix Elise;D103047750;VER;1;99,17;119,00;20,00;irau;-40,00;389,00;1;Devis
05/01/2023;MIFG;103017436;Lacroix Elise;D103047750;VER;1;0,00;0,00;20,00;irau;-49,00;389,00;3;Devis
05/01/2023;MIFG;103017436;Lacroix Elise;D103047750;VER;1;0,00;0,00;20,00;irau;-49,00;389,00;3;Devis
05/01/2023;MIFG;103017436;Lacroix Elise;D103047750;MON;1;0,00;0,00;20,00;irau;-119,00;389,00;3;Devis
05/01/2023;MIFG;103017436;Lacroix Elise;D103047750;VER;1;20,83;25,00;20,00;irau;-24,00;389,00;2;Devis
05/01/2023;MIFG;103017435;Tovaritch Jade;D103047751;MON;1;25,00;30,00;20,00;egaligai;0,00;105,00;1;Devis Validé
05/01/2023;MIFG;103017435;Tovaritch Jade;D103047751;VER;1;31,25;37,50;20,00;egaligai;0,00;105,00;1;Devis Validé
05/01/2023;MIFG;103017435;Tovaritch Jade;D103047751;VER;1;31,25;37,50;20,00;egaligai;0,00;105,00;1;Devis Validé
05/01/2023;MIFG;103017435;Tovaritch Jade;F103056609;MON;1;25,00;30,00;20,00;egaligai;0,00;105,00;1;facture
05/01/2023;MIFG;103017435;Tovaritch Jade;F103056609;VER;1;31,25;37,50;20,00;egaligai;0,00;105,00;1;facture
05/01/2023;MIFG;103017435;Tovaritch Jade;F103056609;VER;1;31,25;37,50;20,00;egaligai;0,00;105,00;1;facture
05/01/2023;MIFG;102030887;Avrillon Amélia;F103056610;VER;1;0,00;0,00;20,00;bstud;-118,00;0,00;1;facture
05/01/2023;MIFG;102030887;Avrillon Amélia;F103056610;VER;1;0,00;0,00;20,00;bstud;-118,00;0,00;1;facture
05/01/2023;MIFG;103017415;Collin Maé;F103056611;DIV;1;3,33;4,00;20,00;bstud;0,00;11,00;;facture
05/01/2023;MIFG;103017415;Collin Maé;F103056611;DIV;1;5,83;7,00;20,00;bstud;0,00;11,00;;facture
06/01/2023;MIFG;103004651;Muller Iris;D103047757;VER;1;37,50;45,00;20,00;irau;-100,00;90,00;1;Devis Validé
06/01/2023;MIFG;103004651;Muller Iris;D103047757;MON;1;0,00;0,00;20,00;irau;-119,00;90,00;1;Devis Validé
06/01/2023;MIFG;103004651;Muller Iris;D103047757;VER;1;37,50;45,00;20,00;irau;-100,00;90,00;1;Devis Validé
06/01/2023;MIFG;103017442;Da Silva Soline;F103056615;SOL;1;148,33;178,00;20,00;hiskander;0,00;178,00;;facture
06/01/2023;MIFG;103012269;Humbert Soline;D103047758;VER;1;0,00;0,00;20,00;irau;-49,00;518,00;3;Devis Validé
06/01/2023;MIFG;103012269;Humbert Soline;D103047758;VER;1;124,17;149,00;20,00;irau;0,00;518,00;1;Devis Validé
06/01/2023;MIFG;103012269;Humbert Soline;D103047758;VER;1;0,00;0,00;20,00;irau;-49,00;518,00;3;Devis Validé
06/01/2023;MIFG;103012269;Humbert Soline;D103047758;VER;1;124,17;149,00;20,00;irau;0,00;518,00;1;Devis Validé
06/01/2023;MIFG;103012269;Humbert Soline;D103047758;CLI;1;0,00;0,00;20,00;irau;-29,00;518,00;;Devis Validé
06/01/2023;MIFG;103012269;Humbert Soline;D103047758;CLI;1;0,00;0,00;20,00;irau;-29,00;518,00;;Devis Validé
06/01/2023;MIFG;103012269;Humbert Soline;D103047758;MON;1;132,50;159,00;20,00;irau;0,00;518,00;1;Devis Validé
06/01/2023;MIFG;103012269;Humbert Soline;D103047758;MON;1;0,00;0,00;20,00;irau;-30,00;518,00;3;Devis Validé
06/01/2023;MIFG;103012269;Humbert Soline;D103047758;SOL;1;0,83;1,00;20,00;irau;-38,00;518,00;2;Devis Validé
06/01/2023;MIFG;103012269;Humbert Soline;D103047758;VER;1;25,00;30,00;20,00;irau;-89,00;518,00;2;Devis Validé
06/01/2023;MIFG;103012269;Humbert Soline;D103047758;VER;1;25,00;30,00;20,00;irau;-89,00;518,00;2;Devis Validé
06/01/2023;MIFG;103000004;PASSAGE passage;F103056617;DIV;1;4,17;5,00;20,00;hiskander;0,00;5,00;;facture
06/01/2023;MIFG;103017436;Lacroix Elise;D103047759;MON;1;0,00;0,00;20,00;irau;-119,00;389,00;3;Devis Validé
06/01/2023;MIFG;103017436;Lacroix Elise;D103047759;SOL;1;0,83;1,00;20,00;irau;-28,00;389,00;2;Devis Validé
06/01/2023;MIFG;103017436;Lacroix Elise;D103047759;MON;1;83,33;100,00;20,00;irau;-32,00;389,00;1;Devis Validé
06/01/2023;MIFG;103017436;Lacroix Elise;D103047759;VER;1;0,00;0,00;20,00;irau;-49,00;389,00;3;Devis Validé
06/01/2023;MIFG;103017436;Lacroix Elise;D103047759;VER;1;0,00;0,00;20,00;irau;-49,00;389,00;3;Devis Validé
06/01/2023;MIFG;103017436;Lacroix Elise;D103047759;VER;1;99,17;119,00;20,00;irau;-40,00;389,00;1;Devis Validé
06/01/2023;MIFG;103017436;Lacroix Elise;D103047759;VER;1;99,17;119,00;20,00;irau;-40,00;389,00;1;Devis Validé
06/01/2023;MIFG;103017436;Lacroix Elise;D103047759;VER;1;20,83;25,00;20,00;irau;-24,00;389,00;2;Devis Validé
06/01/2023;MIFG;103017436;Lacroix Elise;D103047759;VER;1;20,83;25,00;20,00;irau;-24,00;389,00;2;Devis Validé
